"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Azerbaijan","AZE","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.59121306","5.56928255","5.53471208","6.70258595","8.80982186","13.72276402","20.90210055","34.06126835","47.26319132","55.49803183","58.6200347","67.68953062","82.9135293","83.19700495","88.28912615","71.03499415","44.72077091","41.17815586","41.70082716","50.94737249","97.62265976","79.35650233","72.95872942","97.81896226","","",
"Burundi","BDI","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.9708445","2.23645831","1.85700695","1.50947182","2.96452195","3.03668547","3.8271669","4.09397167","2.95459941","4.12895605","4.30267791","7.985924","6.18481601","3.61865319","6.98205861","6.7989748","5.88765435","5.55134919","5.26884345","5.59227403","5.28159969","5.75012206","4.66674344","4.14727526","","",
"Belgium","BEL","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1378.75932165","1416.1947546","1536.92386402","2085.49441037","2483.52330602","2546.18121975","2643.30572674","3013.78913021","3523.97784008","3538.11992089","3453.80932392","3754.83249855","3597.31125556","3763.9872348","3866.04774308","3392.301489","3486.9325843","3670.27462054","3964.87564851","3787.673403","4011.11677269","4398.03893114","4055.03110045","4368.56495307","","",
"Benin","BEN","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.5282638","5.91192632","5.12115542","7.11383451","8.75393837","8.16736696","8.6017994","8.7111773","7.87507709","8.88763568","7.32166396","6.90207939","8.00284663","8.93796979","6.92921333","5.9225499","7.21412329","7.45205508","7.6729052","5.15910829","6.13564555","4.40088277","6.42340842","6.8243476","","",
"Burkina Faso","BFA","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.39274067","2.52121085","3.02219274","3.5519426","6.86392641","5.3947869","6.5183009","7.37094309","8.43124883","9.87644001","8.16387231","9.76029624","7.78650848","12.25013884","12.44316982","9.17579828","15.84240991","19.04949663","16.54260849","17.16469763","23.59401043","24.50182223","22.82665384","22.55664526","","",
"Bangladesh","BGD","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.33102689","1.75518259","2.20077331","2.4573529","2.59642283","2.47526197","2.74132845","3.15697295","3.25540289","3.52907081","4.24147434","4.64598895","4.67684189","5.13671364","5.53887644","5.67753408","7.82326509","8.95284991","9.39170455","7.65134365","7.99174165","9.60347392","8.73902363","7.74334032","","",
"Bulgaria","BGR","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.2850303","67.18396259","87.91286595","118.84364516","138.53303846","159.49854216","163.76174839","201.38201398","252.36699808","247.12506234","267.77277696","300.93875305","283.79798622","313.18160924","358.84463572","298.61154382","319.645078","355.7351097","414.85630677","433.65173031","542.47800799","714.13662662","667.20066801","790.08289404","","",
"Bahrain","BHR","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","320.9773936","328.03367074","334.28051575","349.99440765","355.42058588","389.86822441","401.33937878","435.10104685","479.25233874","554.72910636","565.07181689","602.1758052","678.4250516","726.882032","729.19875542","733.56992119","672.52294297","614.39279359","612.94845343","600.37062918","693.30444194","750.21906439","720.94673098","696.84904765","","",
"Bahamas, The","BHS","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","375.55483546","397.3784646","404.24328644","430.38549501","429.50315814","454.09864281","483.66019821","540.99123001","612.6918242","645.79583311","650.93151439","643.3731951","660.57532665","711.51427385","727.93674984","704.56515814","822.62537008","1120.74916035","897.6628836","947.80875347","1100.20343205","1008.34540067","1319.2390324","1143.8040243","","",
"Bosnia and Herzegovina","BIH","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.52850938","59.92858653","71.03812427","111.43070231","126.60674576","131.88266765","153.46582695","201.33524137","255.75557203","278.45961435","276.44014979","309.23549575","305.44104329","331.19226529","346.95900236","298.21296523","319.35074948","330.51764373","370.19392623","375.53892962","414.0052326","476.119003","439.01327117","520.09468993","","",
"Belarus","BLR","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.86246789","54.74235614","62.35794734","82.45937135","108.13120299","146.12114365","158.53142768","195.55992686","229.53084847","186.23154075","232.12447887","201.3683102","239.03829472","284.78596825","280.62313847","219.38252684","210.65683064","229.4034401","246.96385176","281.60586919","298.02258542","359.29131376","357.37170139","372.64830161","","",
"Belize","BLZ","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.98850728","83.28400369","88.93868584","86.97103931","88.19314349","93.97618361","109.08657072","136.91970821","166.44204088","156.32662992","162.41568983","166.80130264","163.63223205","174.06021772","186.00852195","195.17785611","205.78216367","195.30603776","197.64960183","205.17323733","198.58630003","215.23325007","184.7670502","201.35335536","","",
"Bermuda","BMU","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bolivia","BOL","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.73083727","24.31462855","23.1126794","24.60114382","24.16749834","28.09116303","31.40362449","37.59602028","45.73420926","54.67614756","58.99933288","69.94304642","77.17410375","93.63241661","112.30233743","129.02166391","134.47230446","147.05067897","167.96498983","171.57260293","179.87045259","199.11450071","168.18526058","171.59748467","","",
"Brazil","BRA","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","130.7047909","111.58262103","105.28003965","108.46625487","127.02191701","161.50153192","210.14627144","258.20006698","312.18528874","321.75429444","407.89699037","464.28411806","420.05788202","442.43258634","454.03524589","344.39804222","348.85604514","398.49780034","361.72522115","353.70049932","295.12869329","343.35640636","395.35614908","445.6055761","","",
"Barbados","BRB","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","322.77685917","342.70824567","368.88900656","454.84827528","559.48136237","551.25629182","578.66602582","568.33513346","628.8085765","635.21991847","595.40937697","563.91879861","716.4432408","640.83732114","553.97723197","540.01682008","543.78245762","532.53663605","531.93188678","524.24959818","609.5229833","755.55741205","586.41402098","535.7071287","","",
"Brunei Darussalam","BRN","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","436.87793072","394.43343764","403.34104378","452.53105729","524.07903391","549.95310591","567.10374942","619.59545084","711.95513373","669.05298522","730.21917985","791.38684344","792.40988711","756.74198864","727.80525822","694.69043779","645.63297272","601.80063493","711.39822878","640.49040236","619.64980633","619.41420193","597.19586786","678.28850969","","",
"Bhutan","BTN","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.3707823","25.11518028","25.81509331","25.69859652","30.42451506","29.90558604","30.29675759","41.78113403","39.81210414","44.12301313","52.15700954","57.08608745","58.50959071","59.52579822","60.17081829","71.92506831","72.05198345","77.2277952","81.15022211","85.13131815","104.63741452","78.17639166","75.32982891","108.10589116","","",
"Botswana","BWA","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","110.23638869","111.78326007","116.37255173","151.44539416","167.59717272","153.17272958","147.69433394","173.0151953","201.85658374","173.33739027","224.20551517","262.67839923","270.15368942","276.99812575","284.21060237","253.95015474","258.97910501","356.39495476","306.876523","313.07052014","283.33924769","376.98816882","358.75471313","369.45645879","","",
"Central African Republic","CAF","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.89199864","3.48332084","3.53497367","4.47814804","4.61428683","3.41263081","4.31361982","5.00488744","3.79158801","3.34143171","2.75021569","2.21734988","3.38952886","3.58603686","2.91429313","1.66988994","2.3212538","3.15086408","3.21596194","3.77337779","5.79582938","6.38819603","7.19933295","7.72851315","","",
"Canada","CAN","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1448.40668757","1486.51749815","1546.44208534","1853.99543802","2116.01495128","2387.14382587","2612.97748912","2918.28924208","3110.97831331","3061.30568339","3539.21546668","3795.19306293","3894.0714465","3874.36167502","3688.52061219","3302.72908502","3247.89281318","3409.4560567","3517.9554276","3545.62883963","4170.6082452","4734.20062046","4438.94384539","4349.83230253","4476.85623023","",
"Central Europe and the Baltics","CEB","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","163.609044254039","185.755285757538","221.330367375691","277.921310595147","324.771386418582","383.357680124524","424.503044101399","533.167214803177","683.426675409725","621.539916507162","642.882633815721","673.571017670296","624.350411200804","666.987263748897","684.587547650214","596.851144886091","622.847059079426","686.99674945458","786.920830798946","815.961501398666","902.269943808634","1070.04585023205","1043.93600149114","1246.74916192105","","",
"Switzerland","CHE","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1014.13297466","1124.23802074","1316.73336663","1571.8945545","1727.56303464","1757.68192247","1731.63475024","1880.97157467","2236.33255839","2335.17402369","2539.79242602","3073.85796119","3047.74201432","3098.29310742","3185.12976489","3077.02894736","3090.89533496","3138.01628741","3198.14767363","3220.24631864","3678.53349522","3994.24155376","3812.2027632","3898.34094916","","",
"Channel Islands","CHI","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","126.44497018","117.68631938","119.95828692","132.39955067","166.92908151","194.96569477","233.97249812","271.7496466","312.97886321","342.38391234","405.91099327","464.24057547","513.15691899","558.34094083","543.54993869","538.81190558","579.89235989","682.25412774","733.09528331","691.55450938","718.23489415","846.09572147","784.19192875","896.14836959","853.79141258","",
"China","CHN","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.4071758","10.16636216","12.67360924","16.04384061","19.44129987","23.91401916","28.9842905","38.46292616","59.58877775","81.44606071","98.03610583","128.50229104","158.67694616","187.74436581","211.63169496","236.57014804","231.34530889","249.32875592","284.40070347","301.72231266","319.01361894","362.39723925","435.83493412","435.87046317","","",
"Cote d'Ivoire","CIV","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.92453742","4.34234234","4.9939796","5.71556382","6.55058921","6.22871796","6.68587072","9.0999999","10.61962714","12.82684994","12.86064945","8.96405364","11.77271491","13.14245246","15.49741397","14.59856364","15.88833059","18.32043315","19.1485171","20.63144067","29.03030455","39.05283135","34.78299225","35.79705825","","",
"Cameroon","CMR","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.57101766","5.58268912","7.04151132","8.47586388","7.9964917","7.45090519","7.72186307","7.54214712","8.21752337","6.54714725","5.68323096","8.67433582","9.27550332","7.57046427","9.72798401","5.14828493","5.27569638","2.11259902","5.66157484","6.32829881","9.44591998","8.1746975","10.72591004","11.62274284","","",
"Congo, Dem. Rep.","COD","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.74352572","0.22044757","0.16944773","0.37090691","0.36617992","0.44389999","0.5396442","0.65161731","0.89637356","0.87506385","1.25141795","1.29141919","2.13075712","2.14920562","2.52273228","3.09762851","2.4381246","1.80539544","2.60716793","3.03834808","3.30221525","3.61909578","4.4810363","4.3869015","","",
"Congo, Rep.","COG","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.93380231","8.96703294","4.31311127","5.620118","6.22817259","7.77433133","11.67323897","12.94136267","31.13279453","14.02912642","24.4089272","22.12056528","30.56539207","34.63185457","34.08969078","26.09707824","23.43401083","20.06735896","16.71232748","25.61217073","34.57776231","39.0631843","18.59499083","25.68402894","","",
"Colombia","COL","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100.40738585","103.92763536","100.70741633","100.37665322","117.36533099","150.59505253","173.08110105","218.75179128","262.9948719","276.61989674","326.77741708","368.85335119","382.14773981","405.84693844","414.18487043","332.97661424","315.67104319","353.45732172","367.32788741","354.52148387","330.48381757","413.49412526","357.19962773","401.69897033","449.51626359","",
"Comoros","COM","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.64738343","3.639677","7.31509606","8.18558995","8.48532596","7.67737513","7.34747621","7.29965374","6.30570119","5.34607209","5.22299622","14.65160628","11.85313767","10.57847839","8.96585132","6.19654436","7.83787778","9.62355554","11.69287192","12.57189089","19.6432668","14.69715369","12.79996089","13.20605753","","",
"Cabo Verde","CPV","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.45136274","46.40479522","50.31913328","62.10102193","66.67031858","66.39965555","74.95369671","90.77570509","87.47573312","93.16787029","92.36904474","104.5245189","104.61692194","110.39780548","110.48785375","98.9225539","99.944698","99.39557445","133.24628142","141.88993757","164.79145092","182.09204234","184.73594136","169.93649485","","",
"Costa Rica","CRI","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","162.50844846","169.13648238","186.8229964","193.03972676","193.94200191","200.49356824","240.98432125","284.32230155","351.38082252","381.0071169","479.94859938","528.85321544","557.33734039","589.25795236","593.90397716","646.63156318","648.71864888","637.88943251","664.07707224","674.89936683","696.44386906","687.33012202","674.97706544","781.23759736","","",
"Caribbean small states","CSS","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","125.431481121879","132.008614208103","145.481057698439","163.214345298321","181.5128334216","209.802727367501","220.101885495526","246.980585520659","277.407062224039","289.831109666715","299.881737897137","312.16746311282","329.46378340497","353.264734767361","356.203918626524","381.498569682045","383.245358983847","421.40434557449","406.056743628821","424.156596747354","433.165501032112","451.04333038225","483.444045636086","478.701564225846","","",
"Cuba","CUB","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","151.5693181","161.2148887","172.132777","180.92877276","185.8835622","281.33074478","331.11070345","513.10006629","554.2521611","620.15222494","552.46493607","619.18614156","521.73858222","624.00091201","783.1042566","895.25202869","887.94128219","881.34265741","871.32175963","911.00330121","1091.70347288","","","","","",
"Curacao","CUW","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","308.27648521","327.18671488","395.19348466","503.29116735","531.35339519","566.50520102","631.33856537","731.29557152","896.84198561","895.4440157","935.62803464","1002.41883006","872.10744523","876.06203195","794.8599209","660.47036216","680.80040955","722.76444967","835.35844578","1115.48316185","1755.48726609","2317.88152731","2100.10414826","2226.34116142","","",
"Czechia","CZE","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","304.18500068","339.77447985","438.38212793","560.46039781","653.80273929","726.68378866","805.5387203","930.24390895","1173.89027622","1195.37963261","1281.23325893","1393.71739579","1277.39978362","1274.33149255","1270.06266703","1103.96483111","1161.87396575","1281.97429012","1482.13329662","1526.63381613","1853.10118673","2195.5748864","2060.87545841","2252.80114474","","",
"Germany","DEU","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1833.72513401","1834.84232241","1998.5091196","2441.165167","2626.56455521","2693.54149727","2783.18906897","3145.23697223","3516.45216565","3538.37487172","3492.42149602","3801.45593592","3597.50279187","3900.01953366","4091.85285375","3564.46086724","3672.85563704","3938.0051213","4263.12431921","4240.74903948","4677.61554533","5293.13711176","5010.45173701","5059.26060095","","",
"Djibouti","DJI","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.73145575","13.15562484","13.53287244","16.28638513","16.28800644","16.56994689","21.7729202","23.61336094","28.3243147","29.77602738","30.80122574","39.30130183","37.14756023","37.48983419","38.98350953","40.57703751","33.36855742","30.01998296","36.4200352","36.47724261","30.52297744","23.1981639","33.46917835","35.75288516","","",
"Dominica","DMA","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","163.4889762","128.14751803","118.79072923","135.3535189","137.56195699","148.01131067","152.90050741","154.30439767","173.99451674","189.87974069","212.190806","228.66831381","244.69852299","234.47332515","237.44828077","249.80269532","275.74504717","286.98800777","334.20846015","300.15431803","283.12391532","333.24483839","409.62558377","330.60748136","","",
